Method, Min_Attack, Max_Attack, Min_Lift, Max_Lift, Angle_1, Angle_2, Angle_3, Time, Hits, Misses, Fail_0, Fail_1, Fail_2, Fail_3, Fail_4, Avg_Error, Std_Dev, Min_Error, Max_Error, Rng_0%, Rng_1%, Rng_2%, Rng_3%, Rng_4%, Rng_5%, Rng_6%, Rng_7%, Rng_8%, Rng_9%, Rng_10%, Rng_11%, Rng_12%, Rng_13%, Rng_14%, Rng_15%
LT, 30, 60, 100, 200, 0, 77, 270, 0.188597, 100000, 0, 0, 0, 0, 0, 0, 7.66908e-09, 2.38932e-06, 8.95232e-16, 0.000755553, 0.000000, 0.000000, 0.000000, 0.001000, 0.000000, 0.002000, 0.008000, 0.024000,  0.140000, 0.704000, 7.827000, 63.798000, 24.927000, 2.524000, 0.044000, 0.001000
EC, 30, 60, 100, 200, 0, 77, 270, 0.304623, 100000, 0, 0, 0, 0, 0, 0, 1.90812e-12, 2.62331e-11, 1.51192e-16, 6.45581e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.006000, 0.026000, 0.282000, 56.796000, 38.213000, 4.243000, 0.396000, 0.038000

LT, 30, 60, 100, 200, 0, 93, 189, 0.177611, 100000, 0, 0, 0, 0, 0, 0, 6.49506e-10, 1.01453e-07, 3.5215e-15, 2.47405e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000, 0.004000, 0.017000, 0.056000,  0.232000, 1.166000, 10.685000, 67.037000, 18.944000, 1.828000, 0.029000, 0.000000
EC, 30, 60, 100, 200, 0, 93, 189, 0.304021, 100000, 0, 0, 0, 0, 0, 0, 1.27706e-09, 3.16691e-07, 7.67132e-17, 9.45606e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000, 0.000000, 0.000000, 0.000000,  0.008000, 0.010000, 0.037000, 49.892000, 44.480000, 5.035000, 0.492000, 0.044000

LT, 30, 60, 100, 200, 0, 102, 333, 0.187232, 100000, 0, 0, 0, 0, 0, 0, 3.50895e-10, 7.38956e-08, 5.57521e-15, 2.32661e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.003000, 0.008000, 0.066000,  0.460000, 4.821000, 48.161000, 37.848000, 8.061000, 0.567000, 0.004000, 0.000000
EC, 30, 60, 100, 200, 0, 102, 333, 0.306096, 100000, 0, 0, 0, 0, 0, 0, 9.41482e-12, 3.09288e-10, 1.96787e-16, 7.90867e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003000,  0.004000, 0.039000, 27.119000, 63.022000, 8.765000, 0.935000, 0.106000, 0.007000

LT, 30, 60, 100, 200, 0, 68, 201, 0.187680, 100000, 0, 0, 0, 0, 0, 0, 3.55133e-09, 9.3733e-07, 3.43395e-15, 0.000294166, 0.000000, 0.000000, 0.000000, 0.001000, 0.001000, 0.006000, 0.016000, 0.047000,  0.197000, 1.115000, 11.345000, 64.695000, 20.644000, 1.906000, 0.027000, 0.000000
EC, 30, 60, 100, 200, 0, 68, 201, 0.306228, 100000, 0, 0, 0, 0, 0, 0, 1.841e-12, 1.10607e-11, 1.99487e-16, 1.63112e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.004000, 0.031000, 0.322000, 57.287000, 37.621000, 4.251000, 0.432000, 0.052000

LT, 30, 60, 100, 200, 0, 173, 188, 0.168328, 100000, 0, 0, 0, 0, 0, 0, 8.10244e-08, 2.15319e-05, 3.56941e-14, 0.00678818, 0.000000, 0.000000, 0.001000, 0.004000, 0.008000, 0.036000, 0.156000, 0.273000,  1.039000, 23.277000, 64.912000, 9.493000, 0.785000, 0.016000, 0.000000, 0.000000
EC, 30, 60, 100, 200, 0, 173, 188, 0.305444, 100000, 0, 0, 0, 0, 0, 0, 2.35274e-11, 2.76024e-11, 1.14129e-15, 5.15128e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.002000, 0.712000, 68.574000, 27.480000, 2.889000, 0.306000, 0.037000, 0.000000

LT, 30, 60, 100, 200, 0, 145, 201, 0.173305, 100000, 0, 0, 0, 0, 0, 0, 1.20892e-09, 1.74041e-07, 2.58129e-15, 5.09875e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000, 0.012000, 0.030000, 0.083000,  0.349000, 1.864000, 19.144000, 66.203000, 11.318000, 0.987000, 0.008000, 0.000000
EC, 30, 60, 100, 200, 0, 145, 201, 0.303956, 100000, 0, 0, 0, 0, 0, 0, 2.28985e-12, 2.49837e-11, 1.63851e-16, 7.66582e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.001000, 0.027000, 0.452000, 65.503000, 30.531000, 3.152000, 0.304000, 0.030000

LT, 30, 60, 100, 200, 0, 154, 323, 0.191145, 100000, 0, 0, 0, 0, 0, 0, 1.39477e-10, 1.62411e-08, 5.66822e-15, 4.17702e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000, 0.013000, 0.045000,  0.238000, 1.953000, 30.645000, 51.418000, 14.483000, 1.189000, 0.014000, 0.000000
EC, 30, 60, 100, 200, 0, 154, 323, 0.302767, 100000, 0, 0, 0, 0, 0, 0, 5.44968e-12, 3.86652e-10, 1.72645e-16, 1.22232e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.000000,  0.001000, 0.007000, 8.017000, 74.305000, 15.987000, 1.519000, 0.149000, 0.014000

LT, 30, 60, 100, 200, 0, 199, 355, 0.184388, 100000, 0, 0, 0, 0, 0, 0, 1.63353e-09, 5.76505e-08, 1.01069e-14, 9.87932e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.018000, 0.110000, 0.962000,  14.904000, 49.317000, 23.413000, 9.462000, 1.784000, 0.030000, 0.000000, 0.000000
EC, 30, 60, 100, 200, 0, 199, 355, 0.304983, 100000, 0, 0, 0, 0, 0, 0, 2.07125e-10, 1.8375e-10, 3.31426e-15, 1.62819e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  0.288000, 65.422000, 30.645000, 3.272000, 0.340000, 0.028000, 0.005000, 0.000000

LT, 30, 60, 100, 200, 0, 1, 2, 0.179015, 99993, 7, 0, 3, 4, 0, 0, 0.0415455, 0.0718968, 7.89474e-11, 0.602591, 16.926000, 21.939000, 6.027000, 14.322000, 25.893000, 9.500000, 3.514000, 1.518000,  0.324000, 0.029000, 0.001000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
EC, 30, 60, 100, 200, 0, 1, 2, 0.343699, 100000, 0, 0, 0, 0, 0, 0, 2.02594e-06, 2.7057e-06, 1.76221e-11, 0.000347518, 0.000000, 0.000000, 0.000000, 0.002000, 1.442000, 53.926000, 35.184000, 7.842000,  1.447000, 0.149000, 0.008000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000


LT, 30, 60, 1000, 2000, 0, 80, 230, 0.182918, 100000, 0, 0, 0, 0, 0, 0, 5.2993e-09, 8.67519e-07, 1.0357e-13, 0.000250752, 0.000000, 0.000000, 0.000000, 0.002000, 0.003000, 0.017000, 0.087000, 0.590000,  6.172000, 63.242000, 26.890000, 2.765000, 0.232000, 0.000000, 0.000000, 0.000000
EC, 30, 60, 1000, 2000, 0, 80, 230, 0.306361, 100000, 0, 0, 0, 0, 0, 0, 3.79249e-10, 7.7466e-08, 3.62347e-15, 2.44946e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.000000, 0.001000, 0.002000,  0.012000, 50.461000, 43.985000, 4.987000, 0.503000, 0.044000, 0.004000, 0.000000

LT, 30, 60, 1000, 2000, 0, 70, 300, 0.187981, 100000, 0, 0, 0, 0, 0, 0, 3.11273e-09, 3.0261e-07, 8.14683e-14, 8.45979e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.004000, 0.014000, 0.120000, 1.003000,  18.199000, 62.633000, 16.281000, 1.592000, 0.152000, 0.002000, 0.000000, 0.000000
EC, 30, 60, 1000, 2000, 0, 70, 300, 0.307074, 100000, 0, 0, 0, 0, 0, 0, 2.29133e-10, 2.14175e-10, 8.53466e-15, 2.15965e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000,  0.459000, 69.164000, 27.333000, 2.740000, 0.269000, 0.032000, 0.001000, 0.000000

LT, 30, 60, 1000, 2000, 0, 33, 65, 0.178461, 99998, 2, 0, 2, 0, 0, 0, 4.34973e-08, 3.03032e-06, 7.23374e-13, 0.00075975, 0.000000, 0.000000, 0.000000, 0.006000, 0.018000, 0.190000, 2.047000, 33.563000,  51.294000, 11.671000, 1.113000, 0.094000, 0.002000, 0.000000, 0.000000, 0.000000
EC, 30, 60, 1000, 2000, 0, 33, 65, 0.312172, 100000, 0, 0, 0, 0, 0, 0, 8.25969e-10, 1.14888e-09, 1.33885e-15, 2.42907e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000, 0.017000,  30.641000, 60.656000, 7.783000, 0.818000, 0.070000, 0.011000, 0.002000, 0.000000

LT, 30, 60, 1000, 2000, 0, 30, 200, 0.189171, 99999, 1, 0, 0, 1, 0, 0, 6.80288e-09, 4.71479e-07, 8.47744e-14, 0.000105992, 0.000000, 0.000000, 0.000000, 0.001000, 0.008000, 0.033000, 0.281000, 2.627000,  38.957000, 45.056000, 11.805000, 1.155000, 0.075000, 0.001000, 0.000000, 0.000000
EC, 30, 60, 1000, 2000, 0, 30, 200, 0.305955, 100000, 0, 0, 0, 0, 0, 0, 5.95605e-10, 5.15249e-10, 5.89696e-15, 9.54216e-09, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000,  18.116000, 69.951000, 10.703000, 1.102000, 0.113000, 0.013000, 0.002000, 0.000000

LT, 30, 60, 1000, 2000, 0, 130, 250, 0.185386, 99999, 1, 0, 1, 0, 0, 0, 2.84446e-09, 1.99274e-07, 6.86716e-14, 3.33262e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.008000, 0.016000, 0.073000, 0.467000,  4.599000, 62.336000, 29.186000, 3.035000, 0.277000, 0.002000, 0.000000, 0.000000
EC, 30, 60, 1000, 2000, 0, 130, 250, 0.304557, 100000, 0, 0, 0, 0, 0, 0, 1.09814e-10, 3.16557e-10, 7.10282e-16, 8.14478e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003000,  0.022000, 42.654000, 50.739000, 5.941000, 0.574000, 0.064000, 0.002000, 0.001000

LT, 30, 60, 1000, 2000, 0, 24, 55, 0.175735, 99997, 3, 0, 0, 3, 0, 0, 1.12229e-07, 2.06331e-05, 6.41191e-13, 0.00652125, 0.000000, 0.000000, 0.001000, 0.001000, 0.037000, 0.337000, 4.623000, 49.414000,  36.867000, 7.862000, 0.793000, 0.061000, 0.001000, 0.000000, 0.000000, 0.000000
EC, 30, 60, 1000, 2000, 0, 24, 55, 0.317737, 100000, 0, 0, 0, 0, 0, 0, 1.19802e-09, 1.03999e-09, 1.13679e-15, 4.04036e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.003000,  46.887000, 47.151000, 5.359000, 0.535000, 0.060000, 0.004000, 0.001000, 0.000000

LT, 30, 60, 1000, 2000, 0, 190, 210, 0.180113, 100000, 0, 0, 0, 0, 0, 0, 7.13446e-08, 8.5404e-06, 5.45161e-13, 0.00236401, 0.000000, 0.000000, 0.001000, 0.008000, 0.022000, 0.088000, 0.616000, 9.535000,  71.582000, 16.387000, 1.610000, 0.146000, 0.005000, 0.000000, 0.000000, 0.000000
EC, 30, 60, 1000, 2000, 0, 190, 210, 0.303525, 100000, 0, 0, 0, 0, 0, 0, 1.29138e-09, 1.11682e-09, 1.70728e-14, 1.23302e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000,  49.808000, 44.507000, 5.133000, 0.496000, 0.046000, 0.009000, 0.000000, 0.000000

LT, 30, 60, 1000, 2000, 0, 42, 244, 0.188841, 99999, 1, 0, 0, 1, 0, 0, 4.80621e-09, 5.71157e-07, 4.6177e-14, 0.000163661, 0.000000, 0.000000, 0.000000, 0.001000, 0.003000, 0.016000, 0.159000, 1.581000,  24.804000, 57.027000, 14.825000, 1.448000, 0.132000, 0.003000, 0.000000, 0.000000
EC, 30, 60, 1000, 2000, 0, 42, 244, 0.306060, 100000, 0, 0, 0, 0, 0, 0, 1.22005e-09, 2.63801e-07, 3.48124e-15, 8.32262e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.001000, 0.002000, 0.004000,  3.207000, 75.313000, 19.206000, 2.033000, 0.208000, 0.022000, 0.003000, 0.000000

LT, 30, 60, 1000, 2000, 0, 255, 315, 0.172285, 100000, 0, 0, 0, 0, 0, 0, 2.07184e-08, 2.47646e-06, 1.56315e-13, 0.000549121, 0.000000, 0.000000, 0.000000, 0.003000, 0.006000, 0.057000, 0.534000, 5.174000,  49.546000, 38.651000, 5.491000, 0.510000, 0.028000, 0.000000, 0.000000, 0.000000
EC, 30, 60, 1000, 2000, 0, 255, 315, 0.312187, 100000, 0, 0, 0, 0, 0, 0, 5.0927e-10, 4.82324e-08, 8.51937e-15, 1.52523e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.000000, 0.000000, 0.005000,  4.378000, 75.589000, 18.040000, 1.778000, 0.179000, 0.029000, 0.001000, 0.000000

LT, 30, 60, 1000, 2000, 0, 72, 232, 0.187713, 100000, 0, 0, 0, 0, 0, 0, 4.29351e-08, 1.05613e-05, 5.75492e-14, 0.00328905, 0.000000, 0.000000, 0.001000, 0.002000, 0.002000, 0.009000, 0.088000, 0.652000,  7.277000, 63.982000, 25.145000, 2.618000, 0.216000, 0.008000, 0.000000, 0.000000
EC, 30, 60, 1000, 2000, 0, 72, 232, 0.307031, 100000, 0, 0, 0, 0, 0, 0, 1.46858e-10, 1.43984e-10, 4.15472e-16, 1.73671e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000,  0.017000, 54.933000, 40.124000, 4.446000, 0.420000, 0.045000, 0.011000, 0.002000

LT, 30, 60, 1000, 2000, 0, 175, 184, 0.166772, 99997, 3, 0, 2, 1, 0, 0, 3.76685e-07, 3.04799e-05, 9.58868e-13, 0.00713312, 0.000000, 0.000000, 0.009000, 0.021000, 0.084000, 0.204000, 0.809000, 59.984000,  34.769000, 3.714000, 0.383000, 0.019000, 0.001000, 0.000000, 0.000000, 0.000000
EC, 30, 60, 1000, 2000, 0, 175, 184, 0.305972, 100000, 0, 0, 0, 0, 0, 0, 6.26469e-09, 5.39837e-09, 1.10238e-13, 5.01642e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 19.875000,  68.694000, 10.255000, 1.037000, 0.122000, 0.017000, 0.000000, 0.000000, 0.000000

LT, 30, 60, 1000, 2000, 0, 2, 7, 0.179606, 99992, 8, 0, 2, 6, 0, 0, 6.81546e-05, 0.000487118, 1.26757e-10, 0.0824014, 0.000000, 0.018000, 0.180000, 19.599000, 50.808000, 20.376000, 6.979000, 1.813000,  0.201000, 0.018000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
EC, 30, 60, 1000, 2000, 0, 2, 7, 0.336687, 100000, 0, 0, 0, 0, 0, 0, 1.35417e-07, 1.16789e-07, 1.08998e-12, 1.83924e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.005000, 51.910000, 42.837000,  4.722000, 0.468000, 0.052000, 0.006000, 0.000000, 0.000000, 0.000000, 0.000000

LT, 30, 60, 1000, 2000, 0, 14, 191, 0.185787, 99999, 1, 0, 1, 0, 0, 0, 1.39194e-07, 3.6323e-05, 2.42073e-13, 0.0114749, 0.000000, 0.001000, 0.000000, 0.003000, 0.014000, 0.126000, 1.112000, 19.758000,  48.658000, 23.915000, 5.773000, 0.615000, 0.024000, 0.000000, 0.000000, 0.000000
EC, 30, 60, 1000, 2000, 0, 14, 191, 0.305811, 100000, 0, 0, 0, 0, 0, 0, 2.60056e-09, 2.23081e-09, 2.0212e-14, 2.05742e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 1.017000,  72.208000, 24.048000, 2.463000, 0.231000, 0.030000, 0.003000, 0.000000, 0.000000

LT, 30, 60, 1000, 2000, 0, 29, 305, 0.176316, 99998, 2, 0, 1, 1, 0, 0, 8.41166e-09, 3.20393e-07, 2.89286e-13, 8.01176e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.009000, 0.033000, 0.458000, 9.608000,  56.659000, 28.626000, 4.198000, 0.385000, 0.022000, 0.000000, 0.000000, 0.000000
EC, 30, 60, 1000, 2000, 0, 29, 305, 0.315107, 100000, 0, 0, 0, 0, 0, 0, 7.02965e-10, 7.28065e-10, 9.84537e-15, 1.28136e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.001000,  24.198000, 65.597000, 9.214000, 0.912000, 0.069000, 0.007000, 0.001000, 0.000000

LT, 30, 60, 1000, 2000, 0, 45, 65, 0.172474, 99998, 2, 0, 1, 1, 0, 0, 8.52751e-08, 6.56212e-06, 1.24532e-12, 0.00159626, 0.000000, 0.000000, 0.002000, 0.007000, 0.043000, 0.369000, 3.615000, 42.373000,  46.004000, 6.869000, 0.661000, 0.055000, 0.000000, 0.000000, 0.000000, 0.000000
EC, 30, 60, 1000, 2000, 0, 45, 65, 0.317385, 100000, 0, 0, 0, 0, 0, 0, 1.39677e-09, 1.20042e-09, 1.02891e-14, 1.10688e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.004000,  53.060000, 41.855000, 4.561000, 0.470000, 0.043000, 0.007000, 0.000000, 0.000000

LT, 30, 60, 1000, 2000, 0, 77, 270, 0.188950, 100000, 0, 0, 0, 0, 0, 0, 2.32499e-09, 2.25081e-07, 4.54284e-14, 4.7991e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.004000, 0.016000, 0.068000, 0.527000,  6.306000, 64.529000, 25.625000, 2.673000, 0.246000, 0.006000, 0.000000, 0.000000
EC, 30, 60, 1000, 2000, 0, 77, 270, 0.306705, 100000, 0, 0, 0, 0, 0, 0, 1.53225e-10, 1.67825e-10, 2.30448e-15, 3.26279e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000,  0.013000, 56.506000, 38.766000, 4.231000, 0.434000, 0.042000, 0.007000, 0.000000

LT, 30, 60, 1000, 2000, 0, 93, 189, 0.177680, 99999, 1, 0, 0, 1, 0, 0, 8.09446e-09, 9.79975e-07, 8.95348e-14, 0.000203192, 0.000000, 0.000000, 0.000000, 0.003000, 0.005000, 0.021000, 0.119000, 0.814000,  9.206000, 68.154000, 19.597000, 1.881000, 0.197000, 0.002000, 0.000000, 0.000000
EC, 30, 60, 1000, 2000, 0, 93, 189, 0.317208, 100000, 0, 0, 0, 0, 0, 0, 1.95146e-10, 2.10958e-08, 2.29652e-15, 6.67109e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.000000, 0.002000,  0.004000, 49.582000, 44.888000, 4.935000, 0.531000, 0.050000, 0.007000, 0.000000

LT, 30, 60, 1000, 2000, 0, 102, 333, 0.190277, 100000, 0, 0, 0, 0, 0, 0, 1.35506e-08, 2.35454e-06, 9.05953e-14, 0.000742567, 0.000000, 0.000000, 0.000000, 0.001000, 0.010000, 0.032000, 0.411000, 4.511000,  47.701000, 38.020000, 8.430000, 0.830000, 0.053000, 0.001000, 0.000000, 0.000000
EC, 30, 60, 1000, 2000, 0, 102, 333, 0.306213, 100000, 0, 0, 0, 0, 0, 0, 8.79007e-10, 4.51408e-08, 6.63942e-15, 1.4274e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.000000, 0.000000, 0.004000,  26.169000, 64.053000, 8.802000, 0.889000, 0.073000, 0.008000, 0.001000, 0.000000

LT, 30, 60, 1000, 2000, 0, 68, 201, 0.189052, 99999, 1, 0, 0, 1, 0, 0, 3.75418e-09, 3.94411e-07, 4.92542e-15, 9.98927e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.004000, 0.027000, 0.126000, 0.803000,  9.981000, 65.116000, 21.619000, 2.109000, 0.211000, 0.002000, 0.001000, 0.000000
EC, 30, 60, 1000, 2000, 0, 68, 201, 0.308583, 100000, 0, 0, 0, 0, 0, 0, 1.62409e-10, 1.11775e-09, 6.77542e-15, 2.6502e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000, 0.003000,  0.020000, 57.309000, 38.026000, 4.171000, 0.428000, 0.038000, 0.003000, 0.000000

LT, 30, 60, 1000, 2000, 0, 173, 188, 0.168188, 99999, 1, 0, 0, 1, 0, 0, 1.11275e-07, 1.38223e-05, 1.20497e-13, 0.00388187, 0.000000, 0.000000, 0.002000, 0.010000, 0.045000, 0.166000, 0.428000, 21.535000,  66.446000, 10.353000, 0.933000, 0.078000, 0.003000, 0.000000, 0.000000, 0.000000
EC, 30, 60, 1000, 2000, 0, 173, 188, 0.306041, 100000, 0, 0, 0, 0, 0, 0, 2.2824e-09, 1.97151e-09, 1.10066e-14, 1.725e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.466000,  69.196000, 27.279000, 2.756000, 0.280000, 0.020000, 0.003000, 0.000000, 0.000000

LT, 30, 60, 1000, 2000, 0, 145, 201, 0.173171, 99998, 2, 0, 1, 1, 0, 0, 3.75796e-08, 4.37258e-06, 1.42948e-13, 0.000904711, 0.000000, 0.000000, 0.000000, 0.007000, 0.010000, 0.033000, 0.126000, 0.817000,  18.057000, 68.104000, 11.632000, 1.129000, 0.083000, 0.000000, 0.000000, 0.000000
EC, 30, 60, 1000, 2000, 0, 145, 201, 0.303719, 100000, 0, 0, 0, 0, 0, 0, 2.0212e-10, 1.95231e-10, 1.04363e-14, 1.67748e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.004000,  0.200000, 65.705000, 30.594000, 3.141000, 0.323000, 0.033000, 0.000000, 0.000000

LT, 30, 60, 1000, 2000, 0, 154, 323, 0.193000, 100000, 0, 0, 0, 0, 0, 0, 6.79905e-09, 8.90135e-07, 4.47983e-14, 0.00024052, 0.000000, 0.000000, 0.000000, 0.002000, 0.004000, 0.019000, 0.192000, 1.880000,  29.548000, 51.621000, 15.073000, 1.545000, 0.115000, 0.001000, 0.000000, 0.000000
EC, 30, 60, 1000, 2000, 0, 154, 323, 0.302680, 100000, 0, 0, 0, 0, 0, 0, 4.03681e-10, 3.49893e-10, 8.73674e-15, 1.51325e-08, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000,  6.819000, 75.696000, 15.667000, 1.618000, 0.178000, 0.020000, 0.001000, 0.000000

LT, 30, 60, 1000, 2000, 0, 199, 355, 0.182594, 100000, 0, 0, 0, 0, 0, 0, 1.4149e-07, 5.06201e-06, 4.38482e-13, 0.001206, 0.000000, 0.000000, 0.001000, 0.008000, 0.104000, 0.957000, 14.284000, 49.840000,  23.400000, 9.078000, 2.142000, 0.182000, 0.004000, 0.000000, 0.000000, 0.000000
EC, 30, 60, 1000, 2000, 0, 199, 355, 0.306985, 100000, 0, 0, 0, 0, 0, 0, 2.01902e-08, 1.7698e-08, 7.92752e-14, 9.46061e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.200000, 65.552000,  30.606000, 3.262000, 0.346000, 0.032000, 0.001000, 0.001000, 0.000000, 0.000000

LT, 30, 60, 1000, 2000, 0, 1, 2, 0.179909, 99944, 56, 0, 14, 42, 0, 0, 0.00536501, 0.0116099, 2.05985e-09, 0.992281, 0.068000, 17.179000, 47.638000, 22.770000, 8.672000, 2.985000, 0.579000, 0.052000,  0.001000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000
EC, 30, 60, 1000, 2000, 0, 1, 2, 0.343410, 100000, 0, 0, 0, 0, 0, 0, 2.88241e-06, 1.01352e-05, 3.45382e-12, 0.00211164, 0.000000, 0.000000, 0.002000, 0.047000, 3.306000, 64.052000, 29.052000, 3.174000,  0.329000, 0.031000, 0.006000, 0.001000, 0.000000, 0.000000, 0.000000, 0.000000



LT, 60, 90, 10, 20, 0, 80, 230, 0.182529, 100000, 0, 0, 0, 0, 0, 0, 2.21403e-10, 4.92407e-08, 1.21336e-16, 1.44197e-05, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.002000, 0.001000, 0.006000,  0.025000, 0.084000, 0.377000, 1.906000, 13.094000, 60.710000, 23.079000, 0.715000
EC, 60, 90, 10, 20, 0, 80, 230, 0.312527, 100000, 0, 0, 0, 0, 0, 0, 7.83136e-06, 0.00115689, 6.44737e-18, 0.293196, 0.003000, 0.005000, 0.002000, 0.009000, 0.005000, 0.016000, 0.027000, 0.047000,  0.129000, 0.550000, 1.899000, 5.924000, 13.929000, 50.182000, 25.591000, 1.682000

LT, 60, 90, 10, 20, 0, 70, 300, 0.190144, 100000, 0, 0, 0, 0, 0, 0, 1.87098e-11, 3.76106e-09, 0, 1.15359e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.004000, 0.001000,  0.027000, 0.074000, 0.365000, 2.348000, 22.526000, 60.209000, 14.206000, 0.239000
EC, 60, 90, 10, 20, 0, 70, 300, 0.314725, 99999, 1, 0, 1, 0, 0, 0, 2.56357e-05, 0.00331744, 0, 0.67419, 0.005000, 0.009000, 0.010000, 0.020000, 0.030000, 0.047000, 0.096000, 0.212000,  0.507000, 1.110000, 2.405000, 4.686000, 9.675000, 60.005000, 19.716000, 1.466000

LT, 60, 90, 10, 20, 0, 33, 65, 0.178142, 100000, 0, 0, 0, 0, 0, 0, 1.67871e-11, 1.28399e-09, 8.35538e-16, 2.59291e-07, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.002000, 0.020000,  0.073000, 0.373000, 2.811000, 35.718000, 50.066000, 10.564000, 0.371000, 0.002000
EC, 60, 90, 10, 20, 0, 33, 65, 0.317432, 99995, 5, 0, 5, 0, 0, 0, 4.17648e-05, 0.00434233, 2.27482e-16, 0.924591, 0.009000, 0.025000, 0.028000, 0.045000, 0.092000, 0.135000, 0.267000, 0.780000,  1.534000, 2.773000, 5.653000, 12.658000, 41.186000, 31.292000, 3.415000, 0.103000

LT, 60, 90, 10, 20, 0, 30, 200, 0.188582, 100000, 0, 0, 0, 0, 0, 0, 1.68092e-11, 4.4452e-09, 2.28418e-16, 1.40397e-06, 0.000000, 0.000000, 0.000000, 0.000000, 0.000000, 0.001000, 0.000000, 0.003000,  0.025000, 0.154000, 1.148000, 6.355000, 39.729000, 43.657000, 8.816000, 0.112000
EC, 60, 90, 10, 20, 0, 30, 200, 0.309369, 100000, 0, 0, 0, 0, 0, 0, 4.09821e-06, 0.00129034, 1.02173e-16, 0.40804, 0.001000, 0.000000, 0.001000, 0.000000, 0.001000, 0.003000, 0.005000, 0.055000,  0.416000, 0.968000, 2.206000, 6.432000, 30.317000, 52.304000, 6.988000, 0.303000

